"动身 (出发/上路)";"to leave/set off (on a journey)"
"动手 (搏斗/打架)";"to fight/hit/punch/ケンカ"
"动态";"dynamic"
"动员... (运动员)";"to mobilize/around (make sb to do sth)"
"兜 (口袋)";"pocket"
"陡峭 (峭拔)(悬崖峭壁)";"steep (steep cliffs and steep rocks)"
"斗争 (奋斗/战斗)";"to struggle/fight"
"督促 (放任)";"to supervise and urge completion of a task (to ignore)"
"独裁(者)";"dictatorship/autocracy"
"毒品";"drugs/narcotics/poison"
"赌博(赌钱)";"gambling/to gamble"
"堵塞 (闭塞/阻塞)";"to clog up/blockage"
"杜绝 (灭绝)(毁灭/消灭/灭亡) (灭绝)";"to put an end to/stop/ban (annihilate/extinction)"
"端 (极端)(弊端)(争端)";"(front/back)-end (extreme)(malpractice)(conflict)"
"端午节 (龙舟节)";"The Dragon Boat Festival"
"端正";"upright/proper/correct"
"短促";"very brief/short in time/fleeting"
"断定 (判断)";"to come to a judgment"
"断绝";"to sever/to break off"
"堆积";"to pile up/to heap"
"对策";"countermeasure for dealing with a situation"
"对称(性)(非对称)";"symmetrical"
"对付 (应付)";"to handle/deal with"
"对抗 (对立/反抗)(抵抗)(抗议)";"to resist/withstand"
"对立 (对抗/反抗)(对立面)";"to oppose/be antagonistic to"
