"部署";"to deploy/deployment (e.g. web applications)"
"部位(地位/位置)";"part/section/position/place"
"才干(才能)(有才干)";"competence/talent(competent/talented)"
"财富(宝藏)";"wealth/riches"
"财务(部)";"financial affairs (small scale eg company personal etc)"
"财政";"financial affairs (govt/large scale)"
"裁缝(店/师)";"tailor"
"裁判";"referee/to referee"
"裁员";"layoffs/to cut off employees"
"采购(购买)";"to purchase/buy"
"采集";"to gather/collect"
"采纳(缴纳/纳税)(会费)";"to accept/adopt (pay taxes/dues)"
"彩票";"lottery ticket"
"参谋";"staff officer/to give advice"
"参照(参考)";"to refer to (another document)"
"残疾(人)";"disability/handicapped"
"残酷(残忍)";"cruel/brutal/ruthless"
"残留";"to remain/left over/residual"
"残忍(残酷)";"cruel/brutal/ruthless"
"灿烂";"glitter/brilliant/splendid"
"舱(船舱/机舱/舱室/驾驶舱)";"cabin (of a ship/airplane)"
"苍白(惨白)";"pale"
"仓促";"hasty/all of a sudden/hurriedly"
"仓库";"warehouse/storehouse"
"操劳(劳累)";"to work hard"
