"迟钝(灵活)(迟缓)";"sluggish/slow in one's reactions (mental or physical)"
"迟缓(迟钝)(灵活/迅速)";"sluggish (physical)"
"迟疑(犹豫)";"to hesitate/hesitation"
"持久(战/性/力)";"lasting long/enduring/persistent"
"赤道(纬线/经线)";"equator (of the earth)"
"赤字(亏损/亏空)(盈余)";"(financial) deficit (loss)"
"冲动";"impulse/have an urge"
"冲击(力/波)(撞击)(碰撞)";"to attack (force of impact)(strike/hit/collision)"
"冲突";"conflict/collision/clash of opposing forces"
"充当(担任)";"to serve as/act as/play the role of"
"充沛(丰富/充足)(枯竭/缺乏) (精力充沛)";"abundant"
"充实(丰富/充足)(空虚)";"to enrich/full and enriched"
"充足(丰富/充当)";"adequate/abundant"
"崇拜(佩服/钦佩)";"to admire/worship"
"崇高(神圣)";"majestic/sublime/divine (holy/sacred)"
"崇敬(尊敬/敬重/尊崇/敬爱)";"to respect/revere"
"重叠";"to overlap"
"筹备(会)";"preparations/get ready for sth"
"稠密(寥落/稀疏/稀少)";"thick/dense"
"丑恶(邪恶)(善良/艳丽)";"ugly/repulsive"
"出路(归途)";"a way out (way back)"
"出卖 (收买)";"to sell/betray (to buy/bribe)"
"出身";"to be born"
"出神";"be lost in thought"
"(有)出息(没出息)(前途)";"promising/future prospects"
